Date;ESTX50;FTSE;SP500;HangSeng;Nikkei;SPASX200;GBP/EUR (FTSE);USD/EUR(SP500);CNY/EUR (HangSeng);JPY/EUR(Nikkei);AUD/EUR (S&P ASX200)
12/01/2017;3286.7;7316.5;2271.139893;5771.5;19300.189453;5771.5;1.1537;0.9448;0.1362;0.0082;0.7029
11/01/2017;3307.94;7290.49;2268.600098;5760.700195;19358.640625;5760.700195;1.1535;0.9474;0.1368;0.0082;0.6979
10/01/2017;3306.21;7275.47;2269.719971;5807.399902;19414.830078;5807.399902;1.1498;0.9454;0.1362;0.0081;0.6952
09/01/2017;3308.97;7237.77;2273.590088;5755.600098;19414.830078;5755.600098;1.1633;0.9487;0.137;0.0081;0.6916
06/01/2017;3321.17;7210.05;2271.139893;5753.299805;19393.550781;5753.299805;1.1702;0.9424;0.1367;0.0082;0.6912
05/01/2017;3316.47;7195.31;2268.179932;5736.399902;19602.099609;5736.399902;1.1744;0.953;0.1374;0.0081;0.694
04/01/2017;3317.52;7189.74;2261.600098;5733.200195;19298.679688;5733.200195;1.1752;0.9607;0.138;0.0082;0.694
03/01/2017;3315.02;7177.89;2251.570068;5667.399902;19298.679688;5667.399902;1.173;0.9565;0.1377;0.0081;0.6868
02/01/2017;3308.67;7142.83;2251.570068;5699.100098;18997.679688;5667.399902;1.1735;0.9494;0.1367;0.0081;0.6833
30/12/2016;3308.67;7142.83;2251.610107;5699.100098;18997.679688;5699.100098;1.1684;0.953;0.137;0.0081;0.6876
29/12/2016;3271.76;7120.26;2249.5;5685;19301.039062;5685;1.1736;0.9601;0.1379;0.0082;0.689
28/12/2016;3278.72;7106.08;2270.22998;5627.899902;19392.109375;5627.899902;1.1732;0.9561;0.1375;0.0081;0.6869
27/12/2016;3278.53;7068.17;2266.22998;5627.899902;19353.429688;5627.899902;1.1742;0.9562;0.1376;0.0082;0.6874
26/12/2016;3278.53;7068.17;2266.22998;5627.899902;19353.429688;5627.899902;1.1728;0.9565;0.1376;0.0082;0.6851
23/12/2016;3273.97;7063.68;2260.25;5643.899902;19394.410156;5643.899902;1.1765;0.958;0.1378;0.0082;0.6912
22/12/2016;3269.51;7041.42;2262.929932;5613.5;19396.849609;5613.5;1.1844;0.959;0.1381;0.0082;0.694
21/12/2016;3270.75;7043.96;2270.540039;5591.100098;19547.279297;5591.100098;1.1899;0.9625;0.1384;0.0082;0.6987
20/12/2016;3279.41;7017.16;2266.5;5562.100098;19367.839844;5562.100098;1.1914;0.961;0.1381;0.0082;0.6964
19/12/2016;3257.85;7011.64;2259.23999;5532.899902;19345.839844;5532.899902;1.1955;0.9568;0.1374;0.0081;0.6967
